شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3193879,2026-05-20,5,"درود 
اقامتگاه از نظر نظافت بی نظیر بود جوری که فکر کردیم کلبه تازه ساخته شده
فضای باز و زیبا اقامتگاه عالی بود و در آخر میزبان واقعا مردم دار و مهمان نواز بودند .
تشکر از سید مجتبی عزیز",نظره لطفته شماست دوست عزیز و ارزشمندم،باعث افتخارم بود که درخدمتتون بودم،به امید دیدار,2026-05-20,api
3193879,2026-05-26,5,عالی,ممنونم سید جان،به امید دیدار,2026-05-26,api
3193879,2026-06-10,5,تشکر از آقای طاهری عزیز♥️عالی مثل همیشه,ممنونم داداشه عزیزم،نظر لطفتونه.,2026-06-10,api
3193879,2026-06-21,5,"هرچی از عالی بودن اقامتگاه بگم کم گفتم 
عالی عالی عالی 
حقشونه که بعد صد رزرو موفق هنوز 5 ستاره باشن❤️
حتما انتخاب همیشگی ما هستن",بینهایت ازشما سپاسگزارم دوست عزیزم،نظر لطفتونه،باعث افتخارم بود که درخدمتتون بودم،بهترینها رو براتون آرزو میکنم،بازم با افتخار درخدمتتونم،به امید دیدار.,2026-06-21,api
3193879,2026-07-01,5,من با اینکه شب اول رسیده بودم و در آخرین لحظه رزرو کردم تقریبا بهترین جا برای سفر بود در یک باغ بسیار خوب زیبا میزبان لطف داشتن قبل از ورود ما کولر رو روشن کرده بودن و پس از چندین ساعت رانندگی رسیدن با برخورد خوب و میزبانی عالی اقای طاهری خستگی از تن آدم رفت خیلی هم خوب و عالی هست حتما از فضای طراحی شده و زیبا و تر تمیز ایشان برای یک شب وقت بگذارید,خیلی ممنونم ازشما دوست عزیز و ارزشمندم،نظر لطفتونه،باعث افتخارم بود که درخدمتتون بودم،بهترینها رو براتون آرزو میکنم.به امید دیدار.,2026-07-01,api
3193879,2026-07-05,5,عالی,سپاس ازشما دوست عزیزم به امید دیدار,2026-07-05,api
3193879,2026-07-07,5,من امتیاز کامل دادم,سپاس از شما دوست عزیزم،به امید دیدار,2026-07-07,api
3193879,2026-07-15,5,من امتیاز کامل دادم,ممنونم محمود جان،خیلی لطف کردی،به امید دیدار دوست خوبم.,2026-07-15,api
3193879,2026-07-18,4.7,اقامت خیلی خوبی داشتیم. کلبه تمیز، مرتب و دقیقا مطابق عکس‌ها بود. محیط آرام و دلنشینی داشت و برای استراحت عالی بود. آقای طاهری هم بسیار خوش‌برخورد، محترم و پاسخگو بودند و همکاری خوبی داشتند. از مهمان‌نوازیشون ممنونیم و با خیال راحت این اقامتگاه رو پیشنهاد می‌کنم,سپاس ازشما دوست عزیزم،با افتخار درخدمته شما هستم،به امید دیدار.,2026-07-18,api
3193879,2026-07-28,5,"اقامت تو یه کلبه خوش منظره واقع در یه محیط آرامش بخش با انواع درختان میوه و به میزبانی دوستی باشخصیت و پاسخگو رو تجربه کردیم.
نظافت کلبه به خوبی انجام شده بود و کاملا تمیز و مرتب به ما تحویل داده شد.
کولر اقامتگاه از قبل ورود ما توسط میزبان محترم روشن شده بود که دلالت بر با ملاحظه بودن ایشون داشت.
همچنین بزرگواری کردن و اجازه دادن از محصولات گلابی و انجیر باغ زیباشون استفاده کنیم که ازشون سپاسگزارم.
در پایان لازم میدونم از زحمات عوامل محترم جاجیگا در ایجاد بستر مناسب اجاره ویلا و سازماندهی روابط میزبان و مهمان قدردانی کنم.",بینهایت ازشما سپاسگزارم دوست عزیزم،نظره لطفتونه،باعث افتخارم بود که درخدمتتون بودم،بهترینها رو براتون آرزو میکنم،به امید دیدار.,2026-07-28,api
3193879,2026-08-06,5,"خونه ای‌ ک حس واقعی شمالو بهت میده…
ممنون از‌میزبان که اینقد با شخصیت و‌محترم‌بودن
در‌ رزرو‌ این خونه شک‌نکنید ببینید متوجه میشید چرا 5ستارس و‌ممتاز",ممنونم از شما دوست عزیز و ارزشمندم،متعلق بخودتونه،بهترینها رو براتون آرزو میکنم،به امید شما دوست بزرگوارم.,2026-08-06,api
3193879,2026-08-16,5,از هر لحاظ عالی نظافت لوکیشن و برخورد میزبان,ممنونم دوست عزیزم،به امید دیدار,2026-08-16,api
3193879,2026-08-31,5,"باسلام خدمت مدیریت ومیزبان محترم
بسیار از سفر به این کلبه در این طبیعت بکر لذت بردیم 
آمکانات لوکیشن عالی 
برخورد میزبآن عالی
بنا نوساز بود
بسیآر تمیز وشیک
قطعا برای سفرهای بعدی هم انتخاب میکنم",بینهایت از شما سپاسگزارم دوست عزیزم،باعث افتخارم بود که درخدمتتون بودم،به امید دیدار شما,2026-08-31,api
3193879,2026-09-02,4.5,"جای دنج و آروم با ویو باغ 
وسایل کافی برای اقامت راحت
ویلای تمیزی بود",ممنونم ازشما دوست عزیزم،به امید دیدار,2026-09-02,api
3201318,2025-05-09,4.7,با تشکر از ایشون بابت مهمون نوازیشون.چند نکته بنظرم جهت بهبود کیفی فضا میرسه که مطرح میکنم.نصب پلیسه درب ورودی جهت جلوگیری از ورود حشرات.نصب نرده ایمنی مسیر سرویس بهداشتی.راهکاری جهت استفاده از تراس درغروب و شب بخاطر وجود پشه های فصل گرم.بازم ممنون از ایشون,"تشکر از محبت شما 
در تلاشیم که به مرور نقص ها برطرف شه 
انشالله در اینده باز هم در خدمتتون باشیم 🙏🌹",2025-05-09,api
3201318,2025-05-25,4.8,باتشکر از میزبان محترم همه چیز عالی بود .,"ممنون از شما و چه خوب که رضایت داشتید
انشالله اینده در خدمتتون باشیم🙏",2025-05-25,api
3201318,2025-05-29,3.5,از همه لحاظ مورد قبول بود از میزبان کمال تشکر رو داریم و به دوستان هم انتخاب این سوییت رو  پیشنهاد میکنیم از جاجیکا هم متشکریم,متشکرم اقای عزتی چه خوب که راضی بودید و به دوستان پیشنهاد دادید ،نمیدونم نحوه ی امتیاز دادنتون خواسته بوده یا ناخواسته ولی گفته هاتون با ستاره هایی که دادید اصلا صدق نمیکنه و ممکنه مهمان درانتخاب اقامتگاه به شک بیوفته🙏,2025-05-29,api
3201318,2025-05-30,3.8,در کل خوب بود ونظر بنده هم در راستای نظرات قبلی مهمانان هست,,,api
3201318,2025-06-05,5,عالی,متشکرم🙏🥰,2025-06-05,api
3201318,2025-06-06,5,ممنون از جاجیگاه، و مالک محترم که با سلیقه و ذوق هنری پنجره جدیدی از طبیعت و هنرمندی خداوندو به ما نمایان کردند علاوه براین برخورد و تکریم بی مثالشان سپلسگزارم,,,api
3201318,2025-07-02,5,من امتیاز کامل دادم,ممنون از لطفتون🙏🥰,2025-07-02,api
3201318,2025-07-04,5,"با درود بیکران
ممنون از برنامه خوب جاجیگا و میزبان محترم
همه چیز طبق نظر ها عالی و بی نقص بود،
 نکات مثبت؛دسترسی به جنگل،جاده اصلی و فروشگاه در عین حال سکوت فوق العاده منزل همچنین داشتن پارکینگ و امنیت عالی،مسیر منتهی به خانه هم صاف و قابل قبول بود،تمیزی اقامتگاه و از همه مهم تر منظره بکر و درجه یک اقامتگاه بود،میزبان هم برخورد عالی داشتن
فقط نکته اینکه ما تهرانی ها تا دیر وقت بیداریم و صبح هم دیر بیدار میشیم یه فکری به حال اون خروس خوشگلتون بکنید.ممنون",,,api
3201318,2025-07-07,5,بسیار خوب بود متشکرم,"تشکر از لطف شما 
امیدوارم در اینده مجدد ببینمتون🙏🥰",2025-07-07,api
3201318,2025-07-28,4,"اگر از حشرات و جانوران نمی ترسید برید شب ها جانور داره
دسشویی هم بیرونه که بده
درب حیاط هم مشکل داره که برای رفتن بیرون امنیت نداره و باید باز بگذاریش بری","کجای شمال بدون حشره و جانوره که اینجا باشه!
🙂
توضیحات مربوط به اقامتگاه اگر کامل مطالعه بشه 
در اون قید شده که سرویس بیرونه و پرنده و جانور داره
در بابت درب ورودی مقداری سخت بازو بسته میشه میپذیرم  و بزودی حل میشه ولی ابنکه بکل باز باشه ،نا امن باشه ،بسته نشه رو نمیپذیرم 🙏",2025-07-28,api
